iter	Passed	Remaining
243	695	2154
244	697	2149
245	699	2144
246	702	2140
247	704	2135
248	706	2131
249	708	2126
250	711	2121
251	713	2116
252	715	2111
253	717	2107
254	719	2103
255	722	2098
256	724	2094
257	726	2090
258	729	2086
259	731	2081
260	733	2077
261	735	2072
262	738	2068
263	740	2064
264	742	2059
265	744	2055
266	747	2051
267	749	2046
268	751	2042
269	753	2038
270	756	2034
271	758	2030
272	760	2026
273	763	2022
274	765	2018
275	768	2015
276	771	2012
277	773	2009
278	775	2004
279	778	2000
280	780	1996
281	782	1992
282	784	1987
283	786	1983
284	788	1979
285	790	1974
286	793	1970
287	795	1967
288	798	1963
289	800	1959
290	802	1955
291	804	1950
292	806	1946
293	809	1942
294	811	1938
295	813	1934
296	815	1930
297	817	1926
298	819	1922
299	822	1918
300	824	1913
301	826	1909
302	828	1905
303	830	1900
304	832	1896
305	834	1892
306	836	1888
307	838	1884
308	840	1880
309	843	1876
310	845	1872
311	847	1868
312	849	1864
313	851	1860
314	853	1856
315	855	1852
316	858	1848
317	860	1844
318	862	1840
319	864	1837
320	866	1833
321	868	1829
322	870	1825
323	873	1821
324	875	1817
325	877	1813
326	879	1810
327	882	1807
328	884	1803
329	886	1799
330	888	1795
331	890	1791
332	892	1787
333	894	1784
334	897	1781
335	899	1777
336	901	1774
337	904	1770
338	906	1767
339	908	1763
340	910	1759
341	912	1756
342	915	1752
343	917	1749
344	919	1745
345	921	1741
346	923	1738
347	925	1734
348	927	1730
349	929	1727
350	932	1723
351	934	1720
352	936	1716
353	938	1713
354	941	1709
355	943	1706
356	945	1702
357	947	1699
358	950	1696
359	952	1693
360	954	1689
361	956	1685
362	958	1681
363	960	1678
364	962	1674
365	965	1671
366	967	1668
367	969	1664
368	971	1661
369	973	1657
370	975	1654
371	977	1650
372	979	1647
373	981	1643
374	984	1640
375	986	1636
376	988	1634
377	991	1632
378	994	1629
379	996	1626
380	999	1623
381	1001	1619
382	1003	1616
383	1005	1613
384	1008	1610
385	1010	1607
386	1012	1603
387	1015	1601
388	1017	1597
389	1019	1594
390	1021	1591
391	1023	1587
392	1025	1584
393	1028	1581
394	1030	1578
395	1032	1575
396	1035	1572
397	1037	1568
398	1039	1565
399	1042	1563
400	1045	1561
401	1048	1559
402	1050	1556
403	1053	1553
404	1056	1551
405	1059	1549
406	1061	1546
407	1063	1543
408	1066	1541
409	1068	1537
410	1070	1534
411	1073	1532
412	1075	1528
413	1077	1525
414	1080	1522
415	1082	1519
416	1084	1516
417	1087	1513
418	1089	1511
419	1092	1508
420	1094	1504
421	1096	1502
422	1098	1498
423	1100	1495
424	1103	1492
425	1105	1489
426	1107	1485
427	1109	1482
428	1111	1479
429	1114	1477
430	1117	1475
431	1119	1471
432	1121	1468
433	1123	1465
434	1125	1461
435	1127	1458
436	1129	1455
437	1132	1452
438	1135	1451
439	1137	1448
440	1139	1444
441	1142	1441
442	1145	1439
443	1147	1437
444	1150	1434
445	1152	1431
446	1154	1428
447	1156	1424
448	1158	1421
449	1161	1419
450	1163	1416
451	1166	1413
452	1168	1410
453	1170	1407
454	1172	1404
455	1175	1402
456	1177	1399
457	1179	1396
458	1181	1392
459	1184	1390
460	1186	1387
461	1189	1384
462	1191	1382
463	1194	1379
464	1196	1376
465	1198	1373
466	1201	1371
467	1203	1368
468	1206	1366
469	1208	1362
470	1210	1359
471	1212	1356
472	1215	1353
473	1219	1352
474	1221	1350
475	1224	1347
476	1226	1344
477	1228	1341
478	1230	1338
479	1232	1335
480	1235	1332
481	1237	1330
482	1239	1326
483	1241	1324
484	1243	1320
485	1245	1317
486	1247	1314
487	1249	1311
488	1251	1308
489	1253	1305
490	1255	1301
491	1258	1299
492	1260	1295
493	1262	1292
494	1264	1289
495	1266	1286
496	1268	1283
497	1270	1280
498	1272	1277
499	1274	1274
500	1276	1271
501	1278	1268
502	1280	1265
503	1282	1262
504	1285	1259
505	1287	1256
506	1289	1253
507	1291	1250
508	1293	1247
509	1295	1244
510	1297	1242
511	1299	1239
512	1302	1236
513	1304	1233
514	1306	1230
515	1308	1227
516	1310	1224
517	1312	1221
518	1314	1218
519	1316	1214
520	1317	1211
521	1319	1208
522	1321	1205
523	1323	1202
524	1325	1199
525	1327	1196
526	1329	1193
527	1331	1190
528	1333	1187
529	1335	1184
530	1337	1181
531	1340	1178
532	1342	1176
533	1344	1173
534	1346	1170
535	1348	1167
536	1351	1164
537	1353	1162
538	1355	1159
539	1357	1156
540	1359	1153
541	1361	1150
542	1363	1147
543	1365	1144
544	1368	1142
545	1370	1139
546	1372	1136
547	1374	1133
548	1376	1130
549	1378	1127
550	1380	1124
551	1381	1121
552	1384	1119
553	1386	1116
554	1388	1113
555	1390	1110
556	1393	1107
557	1395	1105
558	1397	1102
559	1399	1099
560	1401	1096
561	1403	1094
562	1405	1091
563	1408	1088
564	1410	1085
565	1412	1082
566	1414	1080
567	1416	1077
568	1418	1074
569	1421	1072
570	1423	1069
571	1425	1066
572	1427	1064
573	1430	1061
574	1432	1058
575	1434	1055
576	1436	1052
577	1438	1049
578	1440	1047
579	1442	1044
580	1446	1043
581	1449	1040
582	1451	1037
583	1452	1034
584	1455	1032
585	1457	1029
586	1460	1027
587	1462	1024
588	1464	1022
589	1467	1019
590	1469	1016
591	1471	1014
592	1474	1011
593	1476	1009
594	1479	1006
595	1481	1004
596	1483	1001
597	1485	998
598	1488	996
599	1490	993
600	1492	991
601	1494	988
602	1497	985
603	1499	983
604	1501	980
605	1504	978
606	1506	975
607	1509	972
608	1511	970
609	1513	967
610	1515	964
611	1518	962
612	1520	959
613	1522	957
614	1525	954
615	1527	952
616	1530	949
617	1532	947
618	1535	944
619	1537	942
620	1539	939
621	1542	937
622	1544	934
623	1546	932
624	1549	929
625	1551	927
626	1553	924
627	1556	921
628	1558	919
629	1560	916
630	1562	913
631	1564	911
632	1567	908
633	1569	906
634	1571	903
635	1573	900
636	1576	898
637	1578	895
638	1581	893
639	1583	890
640	1585	888
641	1587	885
642	1590	882
643	1592	880
644	1594	877
645	1597	875
646	1599	872
647	1601	870
648	1603	867
649	1606	865
650	1608	862
651	1611	859
652	1613	857
653	1615	854
654	1617	852
655	1620	849
656	1622	847
657	1625	844
658	1627	842
659	1629	839
660	1631	836
661	1633	834
662	1636	831
663	1638	828
664	1640	826
665	1642	823
666	1644	821
667	1647	818
668	1649	816
669	1651	813
670	1653	810
671	1655	808
672	1658	805
673	1660	803
674	1662	800
675	1664	797
676	1666	795
677	1669	792
678	1671	790
679	1673	787
680	1676	785
681	1679	782
682	1681	780
683	1683	777
684	1685	775
685	1687	772
686	1690	770
687	1692	767
688	1695	765
689	1697	762
690	1699	760
691	1701	757
692	1704	754
693	1706	752
694	1708	749
695	1711	747
696	1713	744
697	1715	742
698	1717	739
699	1719	737
700	1721	734
701	1724	732
702	1726	729
703	1729	726
704	1731	724
705	1732	721
706	1734	718
707	1736	716
708	1738	713
709	1741	711
710	1743	708
711	1745	706
712	1748	703
713	1750	701
714	1752	698
715	1754	696
716	1757	693
717	1759	690
718	1761	688
719	1763	685
720	1765	683
721	1768	680
722	1770	678
723	1772	675
724	1774	673
725	1776	670
726	1778	668
727	1781	665
728	1783	663
729	1785	660
730	1788	657
731	1790	655
732	1792	652
733	1794	650
734	1796	647
735	1799	645
736	1801	642
737	1803	640
738	1805	637
739	1807	635
740	1810	632
741	1812	630
742	1814	627
743	1816	625
744	1818	622
745	1820	619
746	1823	617
747	1825	614
748	1827	612
749	1829	609
750	1831	607
751	1833	604
752	1836	602
753	1838	599
754	1841	597
755	1843	594
756	1845	592
757	1847	589
758	1849	587
759	1852	584
760	1854	582
761	1856	579
762	1858	577
763	1860	574
764	1863	572
765	1865	569
766	1867	567
767	1869	564
768	1871	562
769	1873	559
770	1874	556
771	1876	554
772	1878	551
773	1880	549
774	1882	546
775	1884	544
776	1886	541
777	1888	538
778	1890	536
779	1893	533
780	1894	531
781	1896	528
782	1898	526
783	1900	523
784	1902	520
785	1903	518
786	1905	515
787	1907	513
788	1911	511
789	1914	508
790	1916	506
791	1918	503
792	1920	501
793	1923	498
794	1925	496
795	1927	494
796	1929	491
797	1932	489
798	1933	486
799	1936	484
800	1938	481
801	1940	478
802	1941	476
803	1943	473
804	1946	471
805	1948	468
806	1950	466
807	1952	463
808	1954	461
809	1956	459
810	1959	456
811	1961	454
812	1963	451
813	1965	449
814	1967	446
815	1969	444
816	1972	441
817	1973	439
818	1975	436
819	1978	434
820	1982	432
821	1984	429
822	1986	427
823	1988	424
824	1991	422
825	1993	419
826	1995	417
827	1997	414
828	1999	412
829	2001	410
830	2004	407
831	2006	405
832	2008	402
833	2010	400
834	2012	397
835	2015	395
836	2017	392
837	2019	390
838	2021	387
839	2023	385
840	2025	382
841	2027	380
842	2029	378
843	2031	375
844	2033	373
845	2035	370
846	2037	368
847	2039	365
848	2040	362
849	2042	360
850	2044	357
851	2046	355
852	2047	352
853	2049	350
854	2052	348
855	2054	345
856	2055	343
857	2057	340
858	2060	338
859	2061	335
860	2064	333
861	2066	330
862	2068	328
863	2071	326
864	2073	323
865	2075	321
866	2077	318
867	2079	316
868	2081	313
869	2083	311
870	2085	308
871	2087	306
872	2090	304
873	2092	301
874	2094	299
875	2096	296
876	2098	294
877	2100	291
878	2102	289
879	2104	287
880	2106	284
881	2109	282
882	2110	279
883	2113	277
884	2115	274
885	2117	272
886	2119	270
887	2122	267
888	2124	265
889	2126	262
890	2128	260
891	2130	258
892	2133	255
893	2136	253
894	2139	250
895	2141	248
896	2143	246
897	2145	243
898	2147	241
899	2149	238
900	2152	236
901	2154	234
902	2156	231
903	2158	229
904	2160	226
905	2162	224
906	2164	221
907	2166	219
908	2169	217
909	2171	214
910	2173	212
911	2175	209
912	2177	207
913	2179	205
914	2181	202
915	2184	200
916	2185	197
917	2187	195
918	2189	192
919	2192	190
920	2194	188
921	2197	185
922	2199	183
923	2201	181
924	2203	178
925	2205	176
926	2207	173
927	2208	171
928	2210	168
929	2212	166
930	2215	164
931	2216	161
932	2219	159
933	2221	156
934	2222	154
935	2224	152
936	2225	149
937	2227	147
938	2229	144
939	2231	142
940	2233	140
941	2235	137
942	2237	135
943	2240	132
944	2242	130
945	2244	128
946	2260	126
947	2262	124
948	2265	121
949	2266	119
950	2268	116
951	2270	114
952	2272	112
953	2274	109
954	2276	107
955	2278	104
956	2280	102
957	2282	100
958	2284	97
959	2286	95
960	2288	92
961	2291	90
962	2293	88
963	2294	85
964	2296	83
965	2298	80
966	2300	78
967	2302	76
968	2304	73
969	2306	71
970	2308	68
971	2310	66
972	2312	64
973	2314	61
974	2315	59
975	2318	57
976	2320	54
977	2322	52
978	2324	49
979	2326	47
980	2328	45
981	2330	42
982	2332	40
983	2335	37
984	2337	35
985	2339	33
986	2341	30
987	2343	28
988	2345	26
989	2347	23
990	2349	21
991	2351	18
992	2353	16
993	2355	14
994	2356	11
995	2358	9
996	2360	7
997	2362	4
998	2364	2
999	2366	0
